species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Thunnus orientalis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	470	FALSE	NA	NA	NA	7.768449876957119	NA	NA	NA	NA	NA	11.626	0.8	NA	NA	NA	NA	NA	NA	FALSE	Thunnus orientalis	FALSE	467	58674564.7886925	172422	Animalia	NA	Vertebrata	Teleostei	Perciformes	Scombridae	Thunnus	Thunnus orientalis	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0654303186203693	thunnus orientalis
Thymelicus lineola	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8860566476931633	7.037319222816301	NA	NA	NA	NA	NA	NA	NA	13.2	7.71e-4	NA	0.0316444	0.013000000000000001	-1.4997031344390943	FALSE	Thymelicus lineola	TRUE	30000	10897307.922385817	188609	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Hesperiidae	Thymelicus	Thymelicus lineola	NA	-1.538696745080285	-1.5355614233019084	12.13944819526433	5.102128972448029	5.110670938054267	-1.5354609062232623	5.099080621428831	12.136399844245132	838254455.5681397	8.923375870509464	NA	thymelicus lineola
Thymelicus sylvestris	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8664610916297824	6.74733037801098	NA	NA	NA	NA	NA	NA	NA	13.2	8.99e-4	NA	0.0227798	0.013600000000000001	-1.642450093219064	FALSE	Thymelicus sylvestris	TRUE	30000	5588951.97762993	188608	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Hesperiidae	Thymelicus	Thymelicus sylvestris	NA	-1.475962080619263	-1.4674922488058195	11.802009930236501	5.0546795522255215	5.041548311499901	-1.4727519030136857	5.051649429189831	11.79897980720081	410952351.29631835	8.613791469640763	NA	thymelicus sylvestris
Tigriopus californicus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	12	190	FALSE	NA	NA	-2.5228787452803374	5.416293077363389	NA	NA	NA	NA	NA	4.01	0.2445	NA	NA	NA	NA	0.003	NA	FALSE	Tigriopus californicus	FALSE	793	260791.28686688337	86374	Animalia	Ecdysozoa	Crustacea	Maxillopoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NA	-3.577466172407405	-3.560517008072588	12.060447150689278	6.644154073325889	6.630361995205088	-3.5733963867147125	6.640513343980995	12.056806421344385	86930428.95562778	7.9391718226437265	0.6031443726201823	tigriopus californicus
Trachemys scripta	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6840296545430823	7.394943492095814	NA	NA	NA	NA	NA	NA	NA	0.0822	0.0339	240	0.00909918	0.207	-2.0409977436702427	FALSE	Trachemys scripta	TRUE	30000	24828100.352929834	173819	Animalia	NA	Vertebrata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys scripta	LC	2.3095614949234893	2.3125621126544473	9.586438863114157	2.191495371018344	2.183439041630097	2.3112232260177246	2.1895651576082837	9.584508649704098	119942513.78226973	8.078973146638896	NA	trachemys scripta
Tribolium castaneum	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	10	424	FALSE	NA	NA	-2.474955192963155	7.01636238502805	NA	NA	NA	NA	NA	5.71	0.202935	NA	NA	NA	NA	0.00335	NA	FALSE	Tribolium castaneum	TRUE	2203	10383945.140265554	187246	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium castaneum	NA	-3.4240401627205963	-3.4344127352851626	13.544472557119477	6.528110172091427	6.536834919540182	-3.420033135049273	6.524514021717318	13.540876406745367	3099685116.4971805	9.491317577991206	0.756636108245848	tribolium castaneum
Tribolium confusum	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	8	137	FALSE	NA	NA	-2.3010299956639813	6.977096072348315	NA	NA	NA	NA	NA	9.68	0.245	NA	NA	NA	NA	0.005	NA	FALSE	Tribolium confusum	TRUE	1246	9486282.906684648	187247	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium confusum	NA	-2.8672231548954987	-2.859530466942777	13.084057196806786	6.106961124458471	6.099055567135875	-2.863443889998867	6.103526761053693	13.080622833402009	1897256581.3369296	9.278126068012297	0.9858753573083937	tribolium confusum
Tripylus abatoides	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4202164033831899	6.790883292313796	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.0087074	0.038	-2.0601115044893152	FALSE	Tripylus abatoides	FALSE	136	6178503.432884864	NA	Animalia	NA	NA	Echinoidea	Spatangoida	Prenasteridae	Tripylus	Tripylus abatoides	NA	-0.04732128603732885	-0.047758163918946044	10.765009087034908	3.9741257947211124	3.9683837028946143	-0.04469548568107662	3.9715107729865156	10.762394065300311	162592195.60223326	8.211099695696987	NA	tripylus abatoides
Tupaia belangeri	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7508016426088872	6.413570365859472	NA	NA	NA	NA	NA	NA	NA	0.0205	0.0975	200	0.00532	0.1775	-2.2740883677049517	FALSE	Tupaia belangeri	TRUE	819	2591614.289443956	573217	Animalia	NA	Vertebrata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia belangeri	LC	2.095792707084309	2.1061422486227728	8.766749952961245	2.3531795871017738	2.354463719963873	2.097541879064107	2.3511872617162606	8.764757627575733	14600643.884191303	7.164372008468359	NA	tupaia belangeri
Varecia variegata	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2620126736665692	NA	NA	NA	NA	NA	NA	NA	NA	0.006	0.513	3670	NA	0.547	NA	FALSE	Varecia variegata	NA	NA	NA	572873	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Varecia	Varecia variegata	CR	NA	NA	NA	NA	NA	3.661746993890584	1.16806985105341	NA	NA	NA	NA	varecia variegata
Varecia variegata variegata	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.2984320149440726	5.199391017706269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00375	0.503	-2.425968732272281	FALSE	Varecia variegata variegata	TRUE	1344	158267.23594783468	945071	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Varecia	Varecia variegata variegata	NA	3.544042336343015	3.535112533761767	6.457185687455318	1.2577946697490496	1.2625908630882388	3.545199110193142	1.2562231431449327	6.455614160851201	314646.59234161966	5.4978230326503414	NA	varecia variegata variegata
Vespula vulgaris	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	25	NA	FALSE	NA	NA	-1.8386319977650252	7.169638327944657	NA	NA	NA	NA	NA	21.29	0.2198	NA	NA	NA	NA	0.0145	NA	TRUE	Vespula vulgaris	TRUE	25713	14778771.28030194	154274	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Vespidae	Vespula	Vespula vulgaris	NA	-1.3868679584513102	-1.3871888847390677	12.15693146026306	4.987293132318403	4.986030638171	-1.3836942242808083	4.984288896185964	12.153927224130621	1019225605.5380647	9.008270325709683	1.3281756614383224	vespula vulgaris
Xenopus tropicalis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	10	2886	FALSE	NA	NA	-1.3819519032879073	5.780709702420767	NA	NA	NA	NA	NA	16.68	1.4404	NA	NA	NA	NA	0.0415	NA	FALSE	Xenopus tropicalis	TRUE	2335	603545.0639413303	1097472	Animalia	NA	Vertebrata	Amphibia	Anura	Pipidae	Xenopus	Xenopus tropicalis	LC	0.07518151850069794	0.0739527465480149	9.662180390098595	3.8814706876778273	3.8921887651446117	0.07775720979369094	3.8788912599664056	9.659600962387172	14543254.552803138	7.162661605708674	1.2221960463017199	xenopus tropicalis
Xiphophorus maculatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	16114	FALSE	NA	NA	-1.6382721639824072	6.695356489021613	NA	NA	NA	NA	NA	13.283	0.88509	NA	NA	NA	NA	0.023	NA	FALSE	Xiphophorus maculatus	TRUE	1279	4958570.462242459	165922	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus maculatus	DD	-0.7454211475946447	-0.7496235400750608	11.197490745617712	4.502134256596099	4.508458997723826	-0.7425097935300018	4.499316397197951	11.194672886219564	215590020.0974982	8.33362865300402	1.1232961726453141	xiphophorus maculatus
Zonotrichia albicollis	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7690914806792355	6.905256048748451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0066	0.17018	-2.1804560644581312	FALSE	Zonotrichia albicollis	TRUE	30000	8040000	179462	Animalia	NA	Vertebrata	Aves	Passeriformes	Emberizidae	Zonotrichia	Zonotrichia albicollis	LC	2.0372382649098437	2.0416961941720637	9.302723341164358	2.3974672924159064	2.3923460691554	2.039011388245352	2.395457953638907	9.300714002387359	47244094.488188975	7.674347529427687	NA	zonotrichia albicollis
