species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Thunnus orientalis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	470	FALSE	NA	NA	NA	7.768449876957119	NA	NA	NA	NA	NA	11.626	0.8	NA	NA	NA	NA	NA	NA	FALSE	Thunnus orientalis	FALSE	467	58674564.7886925	172422	Animalia	NA	Vertebrata	Teleostei	Perciformes	Scombridae	Thunnus	Thunnus orientalis	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0654303186203693	thunnus orientalis
Thymelicus lineola	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8860566476931633	7.037319222816301	NA	NA	NA	NA	NA	NA	NA	13.2	7.71e-4	NA	0.0316444	0.013000000000000001	-1.4997031344390943	FALSE	Thymelicus lineola	TRUE	30000	10897307.922385817	188609	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Hesperiidae	Thymelicus	Thymelicus lineola	NA	-1.53442033248207	-1.5280024925108218	13.696482677862342	6.65916345504604	6.656470352623974	-1.5354609062232623	6.660404846340157	13.697724069156457	838254455.5681397	8.923375870509464	NA	thymelicus lineola
Thymelicus sylvestris	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8664610916297824	6.74733037801098	NA	NA	NA	NA	NA	NA	NA	13.2	8.99e-4	NA	0.0227798	0.013600000000000001	-1.642450093219064	FALSE	Thymelicus sylvestris	TRUE	30000	5588951.97762993	188608	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Hesperiidae	Thymelicus	Thymelicus sylvestris	NA	-1.471721917521186	-1.4715663525571814	13.3409995936032	6.59366921559222	6.590776406537036	-1.4727519030136857	6.594900070166182	13.342230448177162	410952351.29631835	8.613791469640763	NA	thymelicus sylvestris
Tigriopus californicus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	12	190	FALSE	NA	NA	-2.5228787452803374	5.416293077363389	NA	NA	NA	NA	NA	4.01	0.2445	NA	NA	NA	NA	0.003	NA	FALSE	Tigriopus californicus	FALSE	793	260791.28686688337	86374	Animalia	Ecdysozoa	Crustacea	Maxillopoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NA	-3.5720117129785818	-3.5690237274192236	14.203907432907247	8.787614355543857	8.780523321595702	-3.5733963867147125	8.789198172243424	14.205491249606814	86930428.95562778	7.9391718226437265	0.6031443726201823	tigriopus californicus
Trachemys scripta	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6840296545430823	7.394943492095814	NA	NA	NA	NA	NA	NA	NA	0.0822	0.0339	240	0.00909918	0.207	-2.0409977436702427	FALSE	Trachemys scripta	TRUE	30000	24828100.352929834	173819	Animalia	NA	Vertebrata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys scripta	LC	2.3116142973565563	2.3005991828760877	10.036571365875773	2.641627873779959	2.6440099697636468	2.3112232260177246	2.6422229235258583	10.037166415621673	119942513.78226973	8.078973146638896	NA	trachemys scripta
Tribolium castaneum	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	10	424	FALSE	NA	NA	-2.474955192963155	7.01636238502805	NA	NA	NA	NA	NA	5.71	0.202935	NA	NA	NA	NA	0.00335	NA	FALSE	Tribolium castaneum	TRUE	2203	10383945.140265554	187246	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium castaneum	NA	-3.41867435629099	-3.418572268437257	15.643801821279634	8.627439436251585	8.626113793651447	-3.420033135049273	8.628997483993235	15.645359869021284	3099685116.4971805	9.491317577991206	0.756636108245848	tribolium castaneum
Tribolium confusum	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	8	137	FALSE	NA	NA	-2.3010299956639813	6.977096072348315	NA	NA	NA	NA	NA	9.68	0.245	NA	NA	NA	NA	0.005	NA	FALSE	Tribolium confusum	TRUE	1246	9486282.906684648	187247	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium confusum	NA	-2.862179089856805	-2.8664807825369767	15.023225211401849	8.046129139053534	8.051235991879803	-2.863443889998867	8.047593665533235	15.02468973788155	1897256581.3369296	9.278126068012297	0.9858753573083937	tribolium confusum
Tripylus abatoides	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4202164033831899	6.790883292313796	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.0087074	0.038	-2.0601115044893152	FALSE	Tripylus abatoides	FALSE	136	6178503.432884864	NA	Animalia	NA	NA	Echinoidea	Spatangoida	Prenasteridae	Tripylus	Tripylus abatoides	NA	-0.04390662372299711	-0.05289755716394638	11.89306860346941	5.102185311155615	5.118119698203322	-0.04469548568107662	5.1031762156416605	11.894059507955458	162592195.60223326	8.211099695696987	NA	tripylus abatoides
Tupaia belangeri	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7508016426088872	6.413570365859472	NA	NA	NA	NA	NA	NA	NA	0.0205	0.0975	200	0.00532	0.1775	-2.2740883677049517	FALSE	Tupaia belangeri	TRUE	819	2591614.289443956	573217	Animalia	NA	Vertebrata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia belangeri	LC	2.0979690299310247	2.105121926004644	9.278370297683846	2.864799931824375	2.8446946989004056	2.097541879064107	2.8654308855145207	9.279001251373993	14600643.884191303	7.164372008468359	NA	tupaia belangeri
Varecia variegata	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2620126736665692	NA	NA	NA	NA	NA	NA	NA	NA	0.006	0.513	3670	NA	0.547	NA	FALSE	Varecia variegata	NA	NA	NA	572873	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Varecia	Varecia variegata	CR	NA	NA	NA	NA	NA	3.661746993890584	1.2314883781769685	NA	NA	NA	NA	varecia variegata
Varecia variegata variegata	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.2984320149440726	5.199391017706269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00375	0.503	-2.425968732272281	FALSE	Varecia variegata variegata	TRUE	1344	158267.23594783468	945071	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Varecia	Varecia variegata variegata	NA	3.545381827980272	3.541861602859863	6.552235656193428	1.3528446384871597	1.3599969974781456	3.545199110193142	1.3532323486501818	6.552623366356451	314646.59234161966	5.4978230326503414	NA	varecia variegata variegata
Vespula vulgaris	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	25	NA	FALSE	NA	NA	-1.8386319977650252	7.169638327944657	NA	NA	NA	NA	NA	21.29	0.2198	NA	NA	NA	NA	0.0145	NA	TRUE	Vespula vulgaris	TRUE	25713	14778771.28030194	154274	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Vespidae	Vespula	Vespula vulgaris	NA	-1.3826792759409048	-1.3634092938954885	13.670294345469623	6.500656017524965	6.479591524690695	-1.3836942242808083	6.501871908125808	13.671510236070466	1019225605.5380647	9.008270325709683	1.3281756614383224	vespula vulgaris
Xenopus tropicalis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	10	2886	FALSE	NA	NA	-1.3819519032879073	5.780709702420767	NA	NA	NA	NA	NA	16.68	1.4404	NA	NA	NA	NA	0.0415	NA	FALSE	Xenopus tropicalis	TRUE	2335	603545.0639413303	1097472	Animalia	NA	Vertebrata	Amphibia	Anura	Pipidae	Xenopus	Xenopus tropicalis	LC	0.07852539593926479	0.07609120230757785	10.755003550649008	4.97429384822824	4.969592920576621	0.07775720979369094	4.975264177522235	10.755973879943003	14543254.552803138	7.162661605708674	1.2221960463017199	xenopus tropicalis
Xiphophorus maculatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	16114	FALSE	NA	NA	-1.6382721639824072	6.695356489021613	NA	NA	NA	NA	NA	13.283	0.88509	NA	NA	NA	NA	0.023	NA	FALSE	Xiphophorus maculatus	TRUE	1279	4958570.462242459	165922	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus maculatus	DD	-0.7416031074788155	-0.7410744769084578	12.52634970707089	5.830993218049278	5.825388652256505	-0.7425097935300018	5.832101373228283	12.527457862249896	215590020.0974982	8.33362865300402	1.1232961726453141	xiphophorus maculatus
Zonotrichia albicollis	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7690914806792355	7.03596186651276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0066	0.17018	-2.1804560644581312	FALSE	Zonotrichia albicollis	TRUE	30000	10863302.335520798	179462	Animalia	NA	Vertebrata	Aves	Passeriformes	Emberizidae	Zonotrichia	Zonotrichia albicollis	LC	2.0394484218302398	2.03465249904533	9.961891935715045	2.925930069202284	2.9302552772659003	2.039011388245352	2.9265708575153813	9.96253272402814	63834189.30262545	7.805053347191995	NA	zonotrichia albicollis
